tier	label	repo	kind	oracle_priority	corpus_priority	source	status	code_hit_count	stars	html_url
tier2	brookthebook-hello-world-in-lolcode	BrookTheBook/Hello-World-In-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/BrookTheBook/Hello-World-In-LOLCODE
tier2	cmsc124-sat-sem1-2021-gamata-m-tiangson-c-lolcode	CMSC124-SAT-SEM1-2021/Gamata_M_Tiangson_C_LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CMSC124-SAT-SEM1-2021/Gamata_M_Tiangson_C_LOLCODE
tier2	camto-mk-lol	Camto/mk.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Camto/mk.lol
tier2	cheikomar325-lolcode-snippets	CheikOmar325/LolCode-Snippets	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CheikOmar325/LolCode-Snippets
tier2	chingles2404-first-lolcode-program	Chingles2404/first-lolcode-program	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Chingles2404/first-lolcode-program
tier2	cirophoenix-proyectofinaloptimizacion	CiroPhoenix/ProyectoFinalOptimizacion	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CiroPhoenix/ProyectoFinalOptimizacion
tier2	ckeshua-lolcode	Ckeshua/lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Ckeshua/lolcode
tier2	cleggatron-lolcodefizzbuzz	Cleggatron/LoLCodeFizzBuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Cleggatron/LoLCodeFizzBuzz
tier2	cold-script-v5	Cold-Script/V5	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Cold-Script/V5
tier2	colean128-multicalc	Colean128/MultiCalc	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Colean128/MultiCalc
tier2	computerguyyash-lolcode-rawprogam	ComputerGuyYash/LOLCODE-RawProgam	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ComputerGuyYash/LOLCODE-RawProgam
tier2	cookiescript-fixscript	CookieScript/Fixscript	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CookieScript/Fixscript
tier2	cookiescript-dino	CookieScript/dino	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CookieScript/dino
tier2	criiiis12-byhub-lol	Criiiis12/Byhub.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Criiiis12/Byhub.lol
tier2	csabi6-frost-lol	Csabi6/Frost-lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Csabi6/Frost-lol
tier2	cydoor-scriptlets	CyDoor/scriptlets	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/CyDoor/scriptlets
tier2	danielasanluis-practica2-descifradorkuakers	DanielaSanluis/Practica2-descifradorKuakers	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/DanielaSanluis/Practica2-descifradorKuakers
tier2	detainedmonkey2891-drain-lol-modified	DetainedMonkey2891/drain.lol-modified	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/DetainedMonkey2891/drain.lol-modified
tier2	detainedmonkey2891-future-lol	DetainedMonkey2891/future.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/DetainedMonkey2891/future.lol
tier2	doctor0evil-fan-asia	Doctor0Evil/fan.asia	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Doctor0Evil/fan.asia
tier2	drownedinapond-lolcode-calculator	DrownedInAPond/Lolcode-Calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/DrownedInAPond/Lolcode-Calculator
tier2	dxrkrumor-dxrkrumor	Dxrkrumor/Dxrkrumor	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Dxrkrumor/Dxrkrumor
tier2	elimurray-compx301-a1	Elimurray/COMPX301-A1	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Elimurray/COMPX301-A1
tier2	emashzed-dotp2013mod	Emashzed/dotp2013mod	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Emashzed/dotp2013mod
tier2	emptinex-lolcode	EmptineX/Lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/EmptineX/Lolcode
tier2	evancpsc-lolcodes	EvanCPSC/lolcodes	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/EvanCPSC/lolcodes
tier2	frtax-labs-felixal-ch	FRTAX/labs.felixal..ch	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/FRTAX/labs.felixal..ch
tier2	flamongobird-lolcode-fib	FlamongoBird/LOLCODE-Fib	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/FlamongoBird/LOLCODE-Fib
tier2	flanchyowo-av4	Flanchyowo/AV4	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Flanchyowo/AV4
tier2	fluxiumlol-fluxiumisbetter	FluxiumLOL/Fluxiumisbetter	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/FluxiumLOL/Fluxiumisbetter
tier2	foxworn3365-lol-test	FoxWorn3365/LOL-Test	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/FoxWorn3365/LOL-Test
tier2	franciscomendiola-criptografia	FranciscoMendiola/criptografia	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/FranciscoMendiola/criptografia
tier2	frozerm-exkeys	Frozerm/exkeys	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Frozerm/exkeys
tier2	gabssnb-projeto1	GabssNb/Projeto1	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/GabssNb/Projeto1
tier2	ghostzzzzzzzzzzz-github-io-classroom6-x	Ghostzzzzzzzzzzz/GitHub.io-classroom6-x	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Ghostzzzzzzzzzzz/GitHub.io-classroom6-x
tier2	github12121-lolcode-stuff	Github12121/LOLCODE-STUFF	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Github12121/LOLCODE-STUFF
tier2	gregboytyyuiss-zertalious-bypassed	GregBoyTyyuiss/Zertalious-Bypassed	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/GregBoyTyyuiss/Zertalious-Bypassed
tier2	gregersboye-icanhazcaek	GregersBoye/iCanHazCaek	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/GregersBoye/iCanHazCaek
tier2	hg-chenxin-da-hood	HG-Chenxin/Da-Hood	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/HG-Chenxin/Da-Hood
tier2	higherjod-higherjod	HIGHERJOD/HIGHERJOD	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/HIGHERJOD/HIGHERJOD
tier2	hanuman-enterprises-milk-and-ice-cream-parlour	Hanuman-Enterprises/Milk-and-Ice-cream-parlour	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Hanuman-Enterprises/Milk-and-Ice-cream-parlour
tier2	heyheypizza111-oof	HeyHeyPizza111/oof	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/HeyHeyPizza111/oof
tier2	hugosjoholm-git-practice	HugoSjoholm/git_practice	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/HugoSjoholm/git_practice
tier2	i393i383i292i-mikimaru-lol	I393i383i292i/MIKIMARU.LOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/I393i383i292i/MIKIMARU.LOL
tier2	ialwaystap-freetable	IAlwaysTap/freetable	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/IAlwaysTap/freetable
tier2	ialwaystap-table	IAlwaysTap/table	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/IAlwaysTap/table
tier2	icanttap-table-	ICantTap/table-	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ICantTap/table-
tier2	iceboxdev-lolcode	IceboxDev/LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/IceboxDev/LOLCODE
tier2	iights-red-refuge-hard-guide-master	Iights/red-refuge-hard-guide-master	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Iights/red-refuge-hard-guide-master
tier2	imnotw4ch0-libertycounty	ImNotW4CH0/LibertyCounty	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ImNotW4CH0/LibertyCounty
tier2	insanity267-cali-lol-updated-made-by-insanity	Insanity267/cali.lol-updated-made-by-insanity	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Insanity267/cali.lol-updated-made-by-insanity
tier2	isidroggs-zaphub	Isidroggs/Zaphub	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Isidroggs/Zaphub
tier2	itsnickbarry-hanoi-lol	ItsNickBarry/hanoi-lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ItsNickBarry/hanoi-lol
tier2	jarvisripts-lol	JarviSripts/Lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/JarviSripts/Lol
tier2	jayfrr-erazedlol	Jayfrr/ErazedLOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Jayfrr/ErazedLOL
tier2	jhon3342-jhon3342	Jhon3342/Jhon3342	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Jhon3342/Jhon3342
tier2	jonathanmccormickjr-lolcode-fractal-tree	JonathanMcCormickJr/lolcode-fractal-tree	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/JonathanMcCormickJr/lolcode-fractal-tree
tier2	jonathanmccormickjr-lolcode-web-app	JonathanMcCormickJr/lolcode-web-app	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/JonathanMcCormickJr/lolcode-web-app
tier2	jonathanmccormickjr-my-first-lolcode-program	JonathanMcCormickJr/my-first-lolcode-program	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/JonathanMcCormickJr/my-first-lolcode-program
tier2	judycarmody-fizzbuzz	JudyCarmody/FizzBuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/JudyCarmody/FizzBuzz
tier2	jun-l04-relativelyprime	Jun-L04/RelativelyPRIME	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Jun-L04/RelativelyPRIME
tier2	kaydavid-lolcalc	KAYDAVID/LOLCALC	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/KAYDAVID/LOLCALC
tier2	kevinw1998-tgmsampleworkspace	KevinW1998/TGMSampleWorkspace	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/KevinW1998/TGMSampleWorkspace
tier2	kingnothingxd-clocked-games	KingNothingXD/clocked-games	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/KingNothingXD/clocked-games
tier2	kylecow-lolcode	KyleCow/LOLCODe	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/KyleCow/LOLCODe
tier2	lonnondev-esolangfun	LonnonDev/EsolangFun	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/LonnonDev/EsolangFun
tier2	m2development-web	M2Development/Web	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/M2Development/Web
tier2	mrrebo0t3d-structure-supplements	MRrebo0t3d/structure-supplements	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MRrebo0t3d/structure-supplements
tier2	maksimkayumov-ignored-lang	MaksimKayumov/IGNORED-Lang	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MaksimKayumov/IGNORED-Lang
tier2	marchhubontopfr-obfuscator-	MarchHubOnTopFr/Obfuscator-	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MarchHubOnTopFr/Obfuscator-
tier2	marekgluch-lolcode-circle-and-cross	MarekGluch/lolcode-circle-and-cross	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MarekGluch/lolcode-circle-and-cross
tier2	mashuramaru-lolcode	Mashuramaru/lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Mashuramaru/lolcode
tier2	mccartneyac-camel	McCartneyAC/camel	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/McCartneyAC/camel
tier2	mcmunchly-lolcode	McMunchly/lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/McMunchly/lolcode
tier2	meliliz-decryptfiles	MeliLiz/DecryptFiles	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MeliLiz/DecryptFiles
tier2	milkdromeda-333-favorite-food-using-lolcode	Milkdromeda-333/Favorite-food-using-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Milkdromeda-333/Favorite-food-using-LOLCODE
tier2	milkdromeda-333-integer-calculator-using-lolcode	Milkdromeda-333/Integer-calculator-using-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Milkdromeda-333/Integer-calculator-using-LOLCODE
tier2	milkdromeda-333-name-asker-wiff-lolcode	Milkdromeda-333/name-asker-wiff-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Milkdromeda-333/name-asker-wiff-LOLCODE
tier2	miscstuff839-lolcode	MiscStuff839/Lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MiscStuff839/Lolcode
tier2	missnela-dogisekbot	MissNela/Dogisekbot	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MissNela/Dogisekbot
tier2	moonproductions-bombing	MoonProductions/Bombing	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MoonProductions/Bombing
tier2	muhacoded-hot	MuhaCoded/HOT	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MuhaCoded/HOT
tier2	mysteryhubroblox-premium	MysteryHubRoblox/Premium	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/MysteryHubRoblox/Premium
tier2	nf737-revolution-lol	NF737/Revolution.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NF737/Revolution.lol
tier2	nf737-revolution-xd	NF737/Revolution.xd	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NF737/Revolution.xd
tier2	nf737-test2test2test2	NF737/Test2test2test2	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NF737/Test2test2test2
tier2	nic4scripts-sigma-luminaiatest-master	Nic4Scripts/sigma.luminaiatest-master	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Nic4Scripts/sigma.luminaiatest-master
tier2	nic4scripts-thebest4hubs-	Nic4Scripts/theBest4hubs.	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Nic4Scripts/theBest4hubs.
tier2	nickcarneiro-lolstack	NickCarneiro/lolstack	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NickCarneiro/lolstack
tier2	nubkikuo-xeno	NubKikuo/Xeno	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NubKikuo/Xeno
tier2	nyxproject-nyx-lol	NyxProject/Nyx.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/NyxProject/Nyx.lol
tier2	onlywins10-onlywins-lol	Onlywins10/Onlywins.Lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Onlywins10/Onlywins.Lol
tier2	orbit293-orbit-lol	Orbit293/Orbit.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Orbit293/Orbit.lol
tier2	patriccaviezel-lolcode-fibonacci	PatricCaviezel/LOLCODE-Fibonacci	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/PatricCaviezel/LOLCODE-Fibonacci
tier2	peppe-script-hugegames-lol	Peppe-Script/hugegames.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Peppe-Script/hugegames.lol
tier2	pixelz22-random-junk	Pixelz22/random_junk	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Pixelz22/random_junk
tier2	pwrblitz-game	PwrBlitz/game	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/PwrBlitz/game
tier2	pwrblitz-games	PwrBlitz/games	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/PwrBlitz/games
tier2	qojosatoru-lolcode	QojoSatoru/LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/QojoSatoru/LOLCODE
tier2	raddedmc-gcd-in-lol	RaddedMC/gcd-in-lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/RaddedMC/gcd-in-lol
tier2	rafelk3-da-hood	Rafelk3/da-hood	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Rafelk3/da-hood
tier2	rafelk3-phantom	Rafelk3/phantom	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Rafelk3/phantom
tier2	reviar20-pero	Reviar20/Pero	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Reviar20/Pero
tier2	royisabelle-exercice-git	Royisabelle/exercice-git	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Royisabelle/exercice-git
tier2	ryun1-idk-aiken	Ryun1/idk-aiken	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Ryun1/idk-aiken
tier2	saintltm53-cobra	SAINTLTM53/Cobra	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/SAINTLTM53/Cobra
tier2	scriptdeveloperzzzz-llllllllllllllllllzzzzlzlzlzllzzllzlz	SCRIPTDEVELOPERzzzz/llllllllllllllllllzzzzlzlzlzllzzllzlz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/SCRIPTDEVELOPERzzzz/llllllllllllllllllzzzzlzlzlzllzzllzlz
tier2	smyrick98-hello-world	SMyrick98/hello-world	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/SMyrick98/hello-world
tier2	syst3mx3x-hub	SYST3MX3X/Hub	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/SYST3MX3X/Hub
tier2	sebastianwalker-random	SebastianWalker/random	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/SebastianWalker/random
tier2	splay1-jailbird-lol	Splay1/Jailbird.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Splay1/Jailbird.lol
tier2	stanlee1234-lolcode-adv-calc	Stanlee1234/LOLCODE-ADV-CALC	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Stanlee1234/LOLCODE-ADV-CALC
tier2	syncreturnz-echo-l	Syncreturnz/Echo.l	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Syncreturnz/Echo.l
tier2	terihax-hydra	TERIHAX/Hydra	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TERIHAX/Hydra
tier2	thattonefede-ubuntu	THATTONEFEDE/ubuntu	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/THATTONEFEDE/ubuntu
tier2	tekaicrw-betaz-	Tekaicrw/BetaZ.	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Tekaicrw/BetaZ.
tier2	tekaicrw-betazui-lol	Tekaicrw/BetaZUI.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Tekaicrw/BetaZUI.lol
tier2	tekaicrw-betaz-	Tekaicrw/Betaz..	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Tekaicrw/Betaz..
tier2	tekaicrw-fade-lol	Tekaicrw/Fade.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Tekaicrw/Fade.lol
tier2	terriferlolfree-terriferlolfree	Terriferlolfree/Terriferlolfree	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Terriferlolfree/Terriferlolfree
tier2	tester398u3f-somebode	Tester398u3f/SOMEBODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Tester398u3f/SOMEBODE
tier2	themagicpiston2-counter-blox-scripts	TheMagicPiston2/Counter-Blox-Scripts	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheMagicPiston2/Counter-Blox-Scripts
tier2	themagicpiston2-gettingxphowboutyougetsomebitches	TheMagicPiston2/GettingXPHowBoutYouGetSomeBitches	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheMagicPiston2/GettingXPHowBoutYouGetSomeBitches
tier2	theofficialfancy-counterbloxhvh	TheOfficialFancy/CounterBloxHVH	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheOfficialFancy/CounterBloxHVH
tier2	theofficialfancy-delta	TheOfficialFancy/Delta	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheOfficialFancy/Delta
tier2	thesquashymaker-lolcode-experiments	TheSquashyMaker/LOLCODE-EXPERIMENTS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheSquashyMaker/LOLCODE-EXPERIMENTS
tier2	theeernie-lolcode-stuff	TheeErnie/lolcode_stuff	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TheeErnie/lolcode_stuff
tier2	thomasbjornstad-smoosh	ThomasBjornstad/smoosh	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ThomasBjornstad/smoosh
tier2	trendyontop-infinity	TrendyOnTop/Infinity	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TrendyOnTop/Infinity
tier2	tsukigva2-game-pet-eng-comp	TsukiGva2/game-pet-eng-comp	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TsukiGva2/game-pet-eng-comp
tier2	tylermathews12-lolcode-rps	TylerMathews12/lolcode-RPS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/TylerMathews12/lolcode-RPS
tier2	ulissemini-rockpaperscissors	UlisseMini/RockPaperScissors	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/UlisseMini/RockPaperScissors
tier2	urnotamoose077-r-u-a-moose-lol	UrNotAMoose077/R-U-A-MOOSE-LOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/UrNotAMoose077/R-U-A-MOOSE-LOL
tier2	viwilde-i-can-haz-mr-eatens-name	ViWilde/i-can-haz-mr-eatens-name	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ViWilde/i-can-haz-mr-eatens-name
tier2	vntotalgui-vngui	VnTotalGui/vngui	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/VnTotalGui/vngui
tier2	werecode-tslick	WERECODE/TSlick	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/WERECODE/TSlick
tier2	wellscreem-nuit-de-l-info-ds4	Wellscreem/nuit-de-l-info-DS4	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Wellscreem/nuit-de-l-info-DS4
tier2	witherman9001-silent-lol	Witherman9001/Silent.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Witherman9001/Silent.lol
tier2	workinprogress-development-lolcode-helloworld	WorkInProgress-Development/LOLCODE-HelloWorld	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/WorkInProgress-Development/LOLCODE-HelloWorld
tier2	xurse-templatefun	Xurse/templatefun	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Xurse/templatefun
tier2	yichuw-rps	YichuW/RPS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/YichuW/RPS
tier2	yin-ofc-name	Yin-ofc/name	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Yin-ofc/name
tier2	yokaydenstar1-testing-side-lock	Yokaydenstar1/Testing-side-lock	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Yokaydenstar1/Testing-side-lock
tier2	zadenmaestas-dank-calculator	ZadenMaestas/Dank-Calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ZadenMaestas/Dank-Calculator
tier2	zchedricktheexploiter-wlwlwlwllwlwlwlwlwllwwllwwllwlwlwlwlwlwlwlwllwwllwlwlwlwlwlwlwlwlw	ZchedrickTheExploiter/wlwlwlwllwlwlwlwlwllwwllwwllwlwlwlwlwlwlwlwllwwllwlwlwlwlwlwlwlwlw	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ZchedrickTheExploiter/wlwlwlwllwlwlwlwlwllwwllwwllwlwlwlwlwlwlwlwllwwllwlwlwlwlwlwlwlwlw
tier2	zhodisov-domain	Zhodisov/Domain	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Zhodisov/Domain
tier2	zurfexdev-zurfex-hub-tech	ZurfexDev/Zurfex-Hub-Tech	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ZurfexDev/Zurfex-Hub-Tech
tier2	a-deakin-esolang-decal	a-deakin/Esolang_Decal	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/a-deakin/Esolang_Decal
tier2	adentintime-toying-with-lolcode	aDENTinTIME/toying_with_LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/aDENTinTIME/toying_with_LOLCODE
tier2	alectunbridge-day6	alectunbridge/day6	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/alectunbridge/day6
tier2	alessandrotran1209-text-editor	alessandrotran1209/text-editor	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/alessandrotran1209/text-editor
